# step S(n=0, step).x
0 1
1 0.994923
2 0.979745
3 0.954621
4 0.919808
5 0.875664
6 0.822641
7 0.761283
8 0.692217
9 0.616153
10 0.533869
11 0.446206
12 0.354063
13 0.258382
14 0.160141
15 0.0603445
16 -0.0399893
17 -0.139836
18 -0.238178
19 -0.334013
20 -0.426367
21 -0.5143
22 -0.59692
23 -0.673391
24 -0.742939
25 -0.804864
26 -0.858543
27 -0.90344
28 -0.939108
29 -0.965196
30 -0.981451
31 -0.987724
32 -0.983964
33 -0.970227
34 -0.946667
35 -0.913542
36 -0.871207
37 -0.820108
38 -0.760782
39 -0.693851
40 -0.620011
41 -0.540027
42 -0.454728
43 -0.364995
44 -0.27175
45 -0.175953
46 -0.0785854
47 0.0193572
48 0.116875
49 0.212975
50 0.306681
51 0.397044
52 0.483151
53 0.564136
54 0.639187
55 0.707554
56 0.768558
57 0.821598
58 0.866156
59 0.9018
60 0.928195
61 0.945097
62 0.952362
63 0.949945
64 0.937901
65 0.916382
66 0.885636
67 0.846007
68 0.797926
69 0.741912
70 0.67856
71 0.608542
72 0.532593
73 0.451507
74 0.366129
75 0.277342
76 0.186064
77 0.0932334
78 -0.000198554
79 -0.0932781
80 -0.185058
81 -0.27461
82 -0.361029
83 -0.443447
84 -0.521041
85 -0.59304
86 -0.658733
87 -0.717477
88 -0.768702
89 -0.811917
90 -0.846716
91 -0.872779
92 -0.88988
93 -0.897882
94 -0.896743
95 -0.886515
96 -0.867343
97 -0.839461
98 -0.803193
99 -0.758946
